-999;MyLake model input data for Hakloa from Hakloa (NVE), Bjørnholt (met) and Blindern (met) stations, Last modified 2015-10-19;;;;;;;;;;;;;;;;
Year;Month;Day;Global_rad (MJ/m2);Cloud_cov (-);Air_temp (deg C);Relat_hum (%);Air_press (hPa);Wind_speed (m/s);Precipitation (mm/day);Inflow (m3/day);Inflow_T (deg C);Inflow_C;Inflow_S (kg/m3);Inflow_TP (mg/m3);Inflow_DOP (mg/m3);Inflow_Chla (mg/m3);Inflow_DOC (mg/m3)
2013;8;28;NaN;0.78;14.1454166571;0.85;1003.7;2.0;0.0;10.0;14.1454166571;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;29;NaN;0.83;13.263749977;0.85;1002.4;2.0;0.0;10.0;13.263749977;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;30;NaN;0.78;12.9362500111;0.85;1001.3;2.0;0.0;10.0;12.9362500111;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;31;NaN;0.71;12.9099999865;0.85;997.6;2.0;0.6;10.0;12.9099999865;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;1;NaN;0.87;10.0710416834;0.85;995.2;2.0;1.5;10.0;10.0710416834;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;2;NaN;0.41;11.3468750119;0.85;994.9;2.0;0.0;10.0;11.3468750119;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;3;NaN;0.28;13.6999999285;0.85;1007.1;2.0;0.0;10.0;13.6999999285;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;4;NaN;0.62;14.0114583373;0.85;1009.9;2.0;0.0;10.0;14.0114583373;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;5;NaN;0.96;13.9312499762;0.85;1008.2;2.0;0.0;10.0;13.9312499762;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;6;NaN;0.78;13.5712499619;0.85;1006.2;2.0;3.0;10.0;13.5712499619;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;7;NaN;0.58;13.5243750016;0.85;1010.6;2.0;0.0;10.0;13.5243750016;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;8;NaN;0.66;13.4779166579;0.85;1011.1;2.0;0.0;10.0;13.4779166579;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;9;NaN;0.87;12.680208385;0.85;1004.5;2.0;0.0;10.0;12.680208385;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;10;NaN;0.87;12.2825000087;0.85;1002.1;2.0;0.0;10.0;12.2825000087;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;11;NaN;0.87;12.5710416436;0.85;1003.2;2.0;3.8;10.0;12.5710416436;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;12;NaN;0.33;11.7152083814;0.85;1004.5;2.0;0.0;10.0;11.7152083814;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;13;NaN;0.5;11.1570833723;0.85;1004.2;2.0;0.0;10.0;11.1570833723;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;14;NaN;0.91;12.3133333325;0.85;1000.9;2.0;0.0;10.0;12.3133333325;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;15;NaN;1.0;11.7360416055;0.85;989.0;2.0;12.9;10.0;11.7360416055;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;16;NaN;1.0;8.54374995828;0.85;978.0;2.0;24.0;10.0;8.54374995828;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;17;NaN;0.83;7.47729167342;0.85;982.4;2.0;37.2;10.0;7.47729167342;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;18;NaN;0.87;8.38770828644;0.85;985.4;2.0;3.6;10.0;8.38770828644;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;19;NaN;0.58;7.75937490662;0.85;992.0;2.0;4.6;10.0;7.75937490662;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;20;NaN;0.41;6.95354168614;0.85;999.3;2.0;0.2;10.0;6.95354168614;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;21;NaN;0.78;8.70895832777;0.85;1003.2;2.0;0.2;10.0;8.70895832777;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;22;NaN;0.78;9.68395831188;0.85;1000.7;2.0;0.0;10.0;9.68395831188;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;23;NaN;0.53;8.23270826538;0.85;1003.7;2.0;0.3;10.0;8.23270826538;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;24;NaN;0.41;5.16458335891;0.85;1005.3;2.0;0.0;10.0;5.16458335891;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;25;NaN;0.71;3.37458332628;0.85;1005.1;2.0;0.2;10.0;3.37458332628;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;26;NaN;0.53;2.71666666896;0.85;1005.0;2.0;0.4;10.0;2.71666666896;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;27;NaN;0.12;3.82270834595;0.85;1004.4;2.0;1.7;10.0;3.82270834595;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;28;NaN;0.78;4.5772916923;0.85;1009.4;2.0;0.2;10.0;4.5772916923;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;29;NaN;0.62;5.02270830298;0.85;1012.5;2.0;0.4;10.0;5.02270830298;0.5;0.01;44.0;7.0;0.1;3000.0
2013;9;30;NaN;0.5;4.75291664076;0.85;1012.0;2.0;0.0;10.0;4.75291664076;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;1;NaN;0.21;3.69854166855;0.85;1014.5;2.0;0.0;10.0;3.69854166855;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;2;NaN;0.62;4.2587499849;0.85;1017.0;2.0;0.6;10.0;4.2587499849;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;3;NaN;0.91;6.25791665912;0.85;1016.4;2.0;0.2;10.0;6.25791665912;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;4;NaN;0.96;5.3181249996;0.85;1007.9;2.0;0.1;10.0;5.3181249996;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;5;NaN;0.5;9.03895831108;0.85;998.2;2.0;13.9;10.0;9.03895831108;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;6;NaN;0.66;7.83854169647;0.85;1003.0;2.0;12.6;10.0;7.83854169647;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;7;NaN;0.83;11.354791681;0.85;1003.9;2.0;0.0;10.0;11.354791681;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;8;NaN;0.83;12.1156250437;0.85;1001.2;2.0;0.7;10.0;12.1156250437;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;9;NaN;0.66;10.0706249774;0.85;990.6;2.0;0.0;10.0;10.0706249774;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;10;NaN;0.66;4.83333336314;0.85;1002.6;2.0;27.6;10.0;4.83333336314;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;11;NaN;0.58;3.42979165081;0.85;1019.2;2.0;4.5;10.0;3.42979165081;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;12;NaN;0.12;5.14458327263;0.85;1020.4;2.0;0.0;10.0;5.14458327263;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;13;NaN;0.12;5.93458329638;0.85;1013.6;2.0;0.1;10.0;5.93458329638;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;14;NaN;0.96;3.63791667173;0.85;1010.1;2.0;0.3;10.0;3.63791667173;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;15;NaN;0.78;3.69145831466;0.85;1001.1;2.0;0.6;10.0;3.69145831466;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;16;NaN;0.87;3.827916647;0.85;999.0;2.0;0.2;10.0;3.827916647;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;17;NaN;1.0;3.64000002885;0.85;991.0;2.0;0.5;10.0;3.64000002885;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;18;NaN;0.03;0.801666675291;0.85;1002.5;2.0;0.1;10.0;0.801666675291;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;19;NaN;0.75;0.317291678007;0.85;1003.7;2.0;0.5;10.0;0.317291678007;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;20;NaN;0.91;-0.818125007364;0.85;1003.9;2.0;0.0;10.0;-0.818125007364;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;21;NaN;1.0;0.0745833290275;0.85;1004.7;2.0;0.0;10.0;0.0745833290275;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;22;NaN;1.0;2.60395834618;0.85;993.3;2.0;7.9;10.0;2.60395834618;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;23;NaN;1.0;10.921458443;0.85;982.4;2.0;31.8;10.0;10.921458443;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;24;NaN;0.41;8.08729164799;0.85;984.9;2.0;8.5;10.0;8.08729164799;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;25;NaN;0.5;5.37125004207;0.85;997.7;2.0;0.0;10.0;5.37125004207;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;26;NaN;0.87;7.24312500159;0.85;984.0;2.0;5.3;10.0;7.24312500159;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;27;NaN;1.0;8.95083329082;0.85;975.7;2.0;2.4;10.0;8.95083329082;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;28;NaN;0.78;6.26645830274;0.85;967.4;2.0;18.3;10.0;6.26645830274;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;29;NaN;0.78;5.7754166623;0.85;977.7;2.0;0.0;10.0;5.7754166623;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;30;NaN;0.41;2.9858333302;0.85;995.0;2.0;0.7;10.0;2.9858333302;0.5;0.01;44.0;7.0;0.1;3000.0
2013;10;31;NaN;0.91;4.21000000338;0.85;995.5;2.0;1.0;10.0;4.21000000338;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;1;NaN;0.33;4.59916666647;0.85;988.7;2.0;1.8;10.0;4.59916666647;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;2;NaN;0.46;2.62166667955;0.85;986.8;2.0;0.2;10.0;2.62166667955;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;3;NaN;1.0;3.40500003596;0.85;975.5;2.0;1.0;10.0;3.40500003596;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;4;NaN;0.87;4.05000003179;0.85;966.3;2.0;34.4;10.0;4.05000003179;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;5;NaN;0.91;1.67125000277;0.85;970.9;2.0;0.0;10.0;1.67125000277;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;6;NaN;0.96;-1.5189583314;0.85;979.2;2.0;0.0;10.0;-1.5189583314;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;7;NaN;1.0;-0.180625003452;0.85;982.3;2.0;0.0;10.0;-0.180625003452;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;8;NaN;0.58;1.78125001207;0.85;986.2;2.0;2.9;10.0;1.78125001207;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;9;NaN;0.96;2.3049999997;0.85;984.8;2.0;0.3;10.0;2.3049999997;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;10;NaN;0.5;0.825208338754;0.85;992.2;2.0;5.6;10.0;0.825208338754;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;11;NaN;0.75;-0.6347916654;0.85;1007.3;2.0;0.0;10.0;-0.6347916654;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;12;NaN;0.5;4.75666665596;0.85;998.0;2.0;1.6;10.0;4.75666665596;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;13;NaN;0.28;2.85437499608;0.85;1001.4;2.0;0.0;10.0;2.85437499608;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;14;NaN;0.96;2.33750000154;0.85;1000.8;2.0;0.2;10.0;2.33750000154;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;15;NaN;0.83;1.67208333554;0.85;1003.3;2.0;1.9;10.0;1.67208333554;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;16;NaN;0.25;9.61145829161;0.85;996.9;2.0;1.7;10.0;9.61145829161;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;17;NaN;0.16;3.48624999914;0.85;1004.3;2.0;0.0;10.0;3.48624999914;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;18;NaN;1.0;1.73541667068;0.85;994.7;2.0;0.0;10.0;1.73541667068;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;19;NaN;0.33;0.772916660644;0.85;987.1;2.0;17.9;10.0;0.772916660644;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;20;NaN;0.41;-4.33374996049;0.85;996.1;2.0;0.0;10.0;-4.33374996049;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;21;NaN;0.28;-5.41416668395;0.85;1000.5;2.0;0.0;10.0;-5.41416668395;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;22;NaN;0.41;-6.30249996025;0.85;1005.3;2.0;0.0;10.0;-6.30249996025;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;23;NaN;1.0;-3.32312501827;0.85;1002.6;2.0;0.2;10.0;-3.32312501827;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;24;NaN;0.03;-1.4104166663;0.85;1006.8;2.0;0.0;10.0;-1.4104166663;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;25;NaN;0.5;-3.63250002017;0.85;1016.3;2.0;0.0;10.0;-3.63250002017;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;26;NaN;0.78;-1.80708334339;0.85;1012.2;2.0;0.0;10.0;-1.80708334339;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;27;NaN;0.5;7.71625001418;0.85;998.6;2.0;0.0;10.0;7.71625001418;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;28;NaN;0.03;4.10895832997;0.85;1000.3;2.0;0.0;10.0;4.10895832997;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;29;NaN;1.0;-0.544791663143;0.85;997.0;2.0;0.0;10.0;-0.544791663143;0.5;0.01;44.0;7.0;0.1;3000.0
2013;11;30;NaN;0.91;-1.32875001989;0.85;998.2;2.0;0.3;10.0;-1.32875001989;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;1;NaN;0.21;3.04645834033;0.85;998.6;2.0;0.0;10.0;3.04645834033;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;2;NaN;0.66;0.0560416664618;0.85;1013.7;2.0;0.0;10.0;0.0560416664618;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;3;NaN;0.41;1.96354167544;0.85;1000.7;2.0;0.0;10.0;1.96354167544;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;4;NaN;0.16;0.460624997038;0.85;993.0;2.0;0.0;10.0;0.460624997038;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;5;NaN;0.96;0.313541663578;0.85;967.1;2.0;0.0;10.0;0.313541663578;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;6;NaN;0.71;-2.30312500025;0.85;980.1;2.0;7.0;10.0;-2.30312500025;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;7;NaN;0.16;-6.18500000238;0.85;999.8;2.0;0.0;10.0;-6.18500000238;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;8;NaN;1.0;-7.1875;0.85;996.3;2.0;1.2;10.0;-7.1875;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;9;NaN;1.0;-5.07562501729;0.85;1007.0;2.0;10.5;10.0;-5.07562501729;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;10;NaN;1.0;-1.46437500146;0.85;1010.9;2.0;4.0;10.0;-1.46437500146;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;11;NaN;1.0;-4.05333334208;0.85;1010.0;2.0;0.0;10.0;-4.05333334208;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;12;NaN;0.75;0.662708337031;0.85;1000.7;2.0;0.0;10.0;0.662708337031;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;13;NaN;0.58;-4.12500000248;0.85;1008.5;2.0;0.0;10.0;-4.12500000248;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;14;NaN;1.0;-1.54229166576;0.85;1002.9;2.0;7.3;10.0;-1.54229166576;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;15;NaN;0.66;0.451666666583;0.85;997.4;2.0;11.6;10.0;0.451666666583;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;16;NaN;0.78;4.79249998679;0.85;991.2;2.0;9.0;10.0;4.79249998679;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;17;NaN;0.58;0.428958336241;0.85;1000.8;2.0;3.7;10.0;0.428958336241;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;18;NaN;0.83;-1.60416666729;0.85;1002.1;2.0;0.0;10.0;-1.60416666729;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;19;NaN;1.0;2.2560416609;0.85;987.0;2.0;9.3;10.0;2.2560416609;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;20;NaN;0.71;0.535416667582;0.85;993.0;2.0;12.1;10.0;0.535416667582;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;21;NaN;0.75;2.81437500923;0.85;988.0;2.0;8.3;10.0;2.81437500923;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;22;NaN;0.78;3.26437500119;0.85;977.9;2.0;15.0;10.0;3.26437500119;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;23;NaN;0.71;0.0389583328118;0.85;981.9;2.0;1.4;10.0;0.0389583328118;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;24;NaN;1.0;3.36999997621;0.85;967.1;2.0;16.1;10.0;3.36999997621;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;25;NaN;0.91;2.69708332916;0.85;969.8;2.0;44.8;10.0;2.69708332916;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;26;NaN;0.53;1.80187500144;0.85;982.9;2.0;8.1;10.0;1.80187500144;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;27;NaN;1.0;1.23916666458;0.85;977.5;2.0;1.3;10.0;1.23916666458;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;28;NaN;0.87;3.754791677;0.85;973.4;2.0;29.5;10.0;3.754791677;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;29;NaN;0.41;1.55520833842;0.85;985.1;2.0;0.5;10.0;1.55520833842;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;30;NaN;0.62;-0.699374997872;0.85;997.9;2.0;0.2;10.0;-0.699374997872;0.5;0.01;44.0;7.0;0.1;3000.0
2013;12;31;NaN;0.78;2.81583334009;0.85;994.4;2.0;19.4;10.0;2.81583334009;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;1;NaN;1.0;1.37499997392;0.85;995.7;2.0;4.2;10.0;1.37499997392;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;2;NaN;1.0;0.414583332837;0.85;990.5;2.0;8.7;10.0;0.414583332837;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;3;NaN;0.96;1.15708333347;0.85;986.1;2.0;16.5;10.0;1.15708333347;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;4;NaN;0.91;2.5189583376;0.85;984.4;2.0;34.0;10.0;2.5189583376;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;5;NaN;0.96;1.58229166952;0.85;990.2;2.0;1.7;10.0;1.58229166952;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;6;NaN;1.0;0.486458332433;0.85;985.5;2.0;3.1;10.0;0.486458332433;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;7;NaN;1.0;3.99916666156;0.85;983.1;2.0;11.5;10.0;3.99916666156;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;8;NaN;0.78;2.81124999343;0.85;985.9;2.0;0.2;10.0;2.81124999343;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;9;NaN;0.96;-1.87166666146;0.85;983.9;2.0;3.1;10.0;-1.87166666146;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;10;NaN;0.87;-1.92812499776;0.85;984.8;2.0;0.0;10.0;-1.92812499776;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;11;NaN;1.0;-5.52520832916;0.85;987.9;2.0;1.4;10.0;-5.52520832916;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;12;NaN;0.46;-12.214166671;0.85;1000.7;2.0;3.0;10.0;-12.214166671;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;13;NaN;0.75;-15.6268749436;0.85;1005.0;2.0;0.1;10.0;-15.6268749436;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;14;NaN;1.0;-9.42874999841;0.85;1004.0;2.0;3.7;10.0;-9.42874999841;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;15;NaN;1.0;-8.32729172707;0.85;1003.7;2.0;3.2;10.0;-8.32729172707;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;16;NaN;1.0;-7.20416667064;0.85;1003.6;2.0;8.3;10.0;-7.20416667064;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;17;NaN;1.0;-8.32562496265;0.85;1003.5;2.0;9.3;10.0;-8.32562496265;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;18;NaN;1.0;-8.50249998768;0.85;1009.5;2.0;7.1;10.0;-8.50249998768;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;19;NaN;0.96;-7.48729168375;0.85;1014.3;2.0;1.5;10.0;-7.48729168375;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;20;NaN;0.91;-7.43895835678;0.85;1014.3;2.0;1.4;10.0;-7.43895835678;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;21;NaN;1.0;-8.28395829598;0.85;1013.9;2.0;1.1;10.0;-8.28395829598;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;22;NaN;0.87;-11.3893750707;0.85;1015.9;2.0;1.2;10.0;-11.3893750707;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;23;NaN;1.0;-9.78833333651;0.85;1014.5;2.0;0.8;10.0;-9.78833333651;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;24;NaN;1.0;-9.25166668495;0.85;1017.4;2.0;0.4;10.0;-9.25166668495;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;25;NaN;1.0;-8.05312497417;0.85;1012.1;2.0;0.3;10.0;-8.05312497417;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;26;NaN;0.96;-8.76645833254;0.85;1006.1;2.0;0.5;10.0;-8.76645833254;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;27;NaN;1.0;-6.11333329479;0.85;995.2;2.0;0.8;10.0;-6.11333329479;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;28;NaN;1.0;-3.8852083534;0.85;1002.6;2.0;1.6;10.0;-3.8852083534;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;29;NaN;0.91;-6.05166665713;0.85;1012.0;2.0;0.6;10.0;-6.05166665713;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;30;NaN;1.0;-7.7295832932;0.85;1012.0;2.0;0.0;10.0;-7.7295832932;0.5;0.01;44.0;7.0;0.1;3000.0
2014;1;31;NaN;1.0;-6.45937499404;0.85;1005.7;2.0;12.5;10.0;-6.45937499404;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;1;NaN;1.0;-6.1510416468;0.85;992.1;2.0;2.6;10.0;-6.1510416468;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;2;NaN;1.0;-0.208541668098;0.85;993.0;2.0;7.2;10.0;-0.208541668098;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;3;NaN;0.96;0.775416668815;0.85;1004.6;2.0;8.1;10.0;0.775416668815;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;4;NaN;1.0;-0.901458332393;0.85;1001.3;2.0;0.1;10.0;-0.901458332393;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;5;NaN;1.0;-1.88562498738;0.85;994.4;2.0;2.5;10.0;-1.88562498738;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;6;NaN;1.0;-2.06249999503;0.85;985.7;2.0;2.7;10.0;-2.06249999503;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;7;NaN;1.0;-0.116041668303;0.85;976.3;2.0;7.7;10.0;-0.116041668303;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;8;NaN;0.96;-1.29708333073;0.85;973.2;2.0;17.2;10.0;-1.29708333073;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;9;NaN;1.0;0.428333330085;0.85;971.9;2.0;9.0;10.0;0.428333330085;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;10;NaN;0.96;1.0489583341;0.85;979.6;2.0;25.6;10.0;1.0489583341;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;11;NaN;1.0;0.246249999773;0.85;987.3;2.0;0.8;10.0;0.246249999773;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;12;NaN;0.96;-0.175625000537;0.85;983.7;2.0;5.4;10.0;-0.175625000537;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;13;NaN;1.0;-0.172708332306;0.85;976.2;2.0;14.6;10.0;-0.172708332306;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;14;NaN;1.0;0.493541667393;0.85;983.9;2.0;24.1;10.0;0.493541667393;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;15;NaN;1.0;0.523124998125;0.85;975.4;2.0;7.6;10.0;0.523124998125;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;16;NaN;1.0;1.42416666572;0.85;970.1;2.0;66.0;10.0;1.42416666572;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;17;NaN;0.58;1.20979167187;0.85;986.5;2.0;1.8;10.0;1.20979167187;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;18;NaN;0.53;-3.78583331406;0.85;997.2;2.0;0.1;10.0;-3.78583331406;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;19;NaN;0.96;-4.22833335151;0.85;995.4;2.0;0.3;10.0;-4.22833335151;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;20;NaN;0.96;-4.62645831207;0.85;994.2;2.0;1.7;10.0;-4.62645831207;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;21;NaN;1.0;-1.19104166422;0.85;983.9;2.0;15.8;10.0;-1.19104166422;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;22;NaN;1.0;0.756458337186;0.85;985.6;2.0;6.7;10.0;0.756458337186;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;23;NaN;1.0;2.06250000497;0.85;992.5;2.0;0.2;10.0;2.06250000497;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;24;NaN;1.0;3.12645834188;0.85;996.1;2.0;0.3;10.0;3.12645834188;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;25;NaN;0.91;1.76458332812;0.85;1000.8;2.0;0.0;10.0;1.76458332812;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;26;NaN;1.0;0.23187499862;0.85;1003.2;2.0;1.6;10.0;0.23187499862;0.5;0.01;44.0;7.0;0.1;3000.0
